CODE,CLAS,CNAME,BARCODE,SUPP,PRICE,CQTY
S018A,04-2,喪禮二折式程序單(彩色),S018A,,3,3485
C013,02-1,創世記查經指引(楊約翰 著),9789867893468,,150,0
C024,02-1,福音小書/生命中的美好禮物,9789869770033,104,150,504
C100,02-1,小先知書略解(新版)朱榮道 著,9789579214148,104,150,309
C170,02-1,6折/哥林多後書釋義(蔡梅曦著),9789579214292,,200,371
C116,02-1,尼希米記釋義(郭祝壽著),9789579786300,,200,389
S047A,04-1,高級原木匾額(南洋木)3.5*1.5尺,S047A,504,3300,0
S047B,04-1,高級原木匾額(南洋木)3.0*1.4尺,S047B,504,3000,0
C183,02-1,洞裏乾坤(郭祝壽 著),9789867893185,,300,339
C144,02-1,靈糧分享-耶利米書(王明昌著),9789579786317,,150,93
CCL111007,08-5,漫畫福音－大衛‧所羅門(證主),9789579189415,206,200,2
CCL111008,08-5,漫畫福音－耶穌的比喻(證主),9789579189507,206,200,3
C176,02-1,申命記導論 (陳勝全 著),9789867893123,101,150,673
C177,02-1,6折/申命記查經(上)(陳勝全著),9789867893130,101,200,0
C145,02-1,被擄歸回的信息(林賢明著),9786269698677,101,300,787
S016A,04-2,白包／賻儀袋,S016A,,2,9953
CUNP62ABU,01,新標點和合本膠皮聖經(藍),9789867530035,302,440,3
C147,02-1,五大教義釋疑(順道文集1),9789579786331,101,240,0
S030A,02-2,傳單加印地址版費(5000張以下),S030A,,350,55
318,09-4,匾額：基督是我家之主(信望愛),4713027031808,214,1200,2
CCT1173,01,靈修版黑皮拉鍊聖經(漢語),9789625131733,301,1900,3
C146,02-1,靈糧分享-羅馬書(謝溪海著),9789579786348,,150,976
S031B,12,郵資(航空),S031B,,0,80
S031C,12,郵資(海運),S031C,,0,453
CCT1175,01,靈修版藍皮拉鍊聖經(漢語),9789625131757,301,1900,3
S074,04-1,背心(義工/福音/宣道 用),S074,501,150,32
JC63,01,日文口語中型聖經(聖經公會),9784820212300,302,1600,2
C148,02-1,聖經釋疑(順道文集2),9789579786362,107,250,373
C149,02-1,講章薈萃(一),9789579786379,,50,2
C150,02-1,講章薈萃(二),9789579786386,,50,0
C152,02-1,約翰一二三書釋義(林永基著),9789579786393,,250,684
S017A,04-2,婚禮用程序單(儀節表),S017A,,3,7010
S018B,04-2,喪禮三折式程序單(彩色),S018B,107,4,660
S024B,04-2,喪禮用黑白十字架貼紙,S024B,,1,0
712,12,文具禮品,712,,30,308
C139,02-1,監獄書信的信息(林賢明著),9789869770002,101,350,544
S076,04-1,名牌透明袋(小),4713091580059,405,5,400
S077,04-1,名牌透明袋(大),S077,405,10,545
CCL111009,08-5,漫畫福音－使徒的故事(證主),9789579189569,206,200,2
H004,05-1,青年詩歌(四),4710080040501,,50,0
H027B,05-1,阿美語少年班詩歌本,4710202721509,,150,39
713,12,手冊廣告,713,,0,0
S011C,04-2,勸慰詞(附阿美語),S011C,,10,890
S032,04-1,真耶穌教會會旗/直式0.6m×1.5m,S032,501,200,0
H027C,05-1,阿美語幼年班詩歌本,4710202731508,,150,40
4895045800304,07-5,一紙通套裝-聖經家譜(真哪噠),4895045800304,209,530,0
C136,02-1,6折/進入聖經的世界,9789867893345,101,400,139
C006,02-1,聖經要道(楊約翰 著),9789579853330,,220,0
C138,02-1,靈糧分享-約翰福音(謝溪海 著),9789579853347,,150,849
C143,02-1,約書亞記釋義(邱義雄著),9789579853392,,220,84
S021,04-2,訂婚禮來賓簽名綢布,S021,,300,132
S007A,04-1,不鏽鋼聖餐餅盤（大）,S007A,513,230,34
S011H,04-1,教會用信封袋,S011H,,2,0
C162,02-1,靈糧分享-約書亞記(謝溪海著),9789869770019,101,150,359
S011D,04-2,勸慰詞/主內(含信封),S011D,,10,66
C165,02-1,以弗所書釋義(王明昌著),9789867893031,,200,534
C089,02-1,靈糧分享-民數記(謝溪海著),9789867893697,,100,61
C102,02-1,牧羊人的兩堂必修課-教牧與講道,9789869885003,101,200,370
H027D,05-1,阿美語喪禮詩歌本,H027D,,50,109
T057H,05-1,牽我手伴我走詩歌本,4710578001007,702,100,3
R010,07-5,聖經動植物意義彙編(華宣),9789575564001,303,250,3
CBT1071,01,中英NIV精裝藍色輕便聖經(漢語),9789625130712,301,890,0
H016,05-1,469首四部簡譜軟皮讚美詩,4710801602001,,200,798
C163,02-1,報喜信的人(蔡聖民著),9789867893017,,250,297
9789570411201,07-7,天啟與救贖(蔡彥仁 著)(立緒),9789570411201,,360,40
C060,02-1,以斯拉記彙譚(陳勝全 著),4710030601004,,50,17
S047C,04-1,高級原木匾額(南洋木)2.5*1.3尺,S047C,504,2200,1
C166,02-1,主禱文 (謝宏駿 著),9789867893048,,120,301
C169,02-1,聖經人文史地(四版)(陳勝全著),9786269698691,101,600,223
S017D,04-2,訂婚禮用儀節表,S017D,,3,2699
S074B,04-1,洗禮袍(M　/L　/XL　/2L　),S074B,502,550,39
S011G,04-1,教會用奉獻袋,S011G,,2,9905
TTYV63,01,泰雅爾語聖經(硬皮),9789570472660,302,100,19
C168,02-1,以色列的戰車馬兵(郭祝壽),9789867893062,,200,450
CCT6329,01,編年合參精裝硬面聖經(漢語),9789625133294,301,750,0
14002,03-2,福音講章集 (賴英夫 編著),4714140021004,702,100,6
T057H-1,05-1,美好之日歌本,4710578011006,702,100,0
CBT1079,01,中英NIV黑色拉鍊聖經(漢語),9789625130798,301,1900,0
C180,02-1,6折/安息日論(江南瑩),9789867893161,101,200,148
C173,02-1,6折/福音的起頭-馬可福音(王明昌,9789867893093,,250,0
C178,02-1,6折/申命記查經(下)(陳勝全著),9789867893147,101,200,200
9789579189378,07-2,致嘉蘭書(證主),9789579189378,206,210,1
9789579189361,07-2,致偉立書(證主),9789579189361,206,210,1
12001,03-1,基督徒的信仰生活指南,9786269793624,703,200,259
C179,02-1,靈糧分享-加/歌/利未絕版,9789867893154,101,150,0
CBT1422,01,中英NIV紫色中型硬面聖經(漢語),9789625134222,301,790,3
S22TS01H,01,新譯和合對照聖經(環球),9789628919710,304,800,0
C181,02-1,6折/太初有道-約翰福音(謝忠光),9789867893178,101,250,405
P01,09-1,書籤型放大鏡,4713008010259,,30,39
CBT1506,01,中英皮面NIV索引聖經(漢語),9789625135069,301,1300,2
TCPS-C63P,08-5,兒童寶貝聖經(注音版)(聖經公會),9789867530585,302,700,3
9789575878993,07-2,"承諾\,婚姻的保鮮膜(校園)",9789861984995,201,380,1
CCT3214,01,青年靈修版和合本聖經(漢語),9789625132143,301,1200,6
0158,07-1,荒漠甘泉(大精-中主),9789575500672,204,180,2
C188,02-1,順道信箱釋疑(2)(順道文集5),9789867893260,101,250,25
0159,07-1,荒漠甘泉(小精-中主),9789575500689,204,120,4
0735,08-2,神的奇妙世界(貼紙書系列)(中主),9789575503277,204,150,0
0737,08-2,遇見舊約中的大人物(中主),9789575503253,204,150,0
0738,08-2,遇見新約中的大人物(中主),9789575503260,204,150,0
322CALSB05,01,分析排版研讀版-精裝聖經(華宣),9789628840267,303,1750,2
9789575878207,07-2,新婚之愛(校園),9789575878207,201,300,1
12043,03-1,奇妙的創造(朗誦本),4712120431003,703,100,2
C006A,03-2,道路真理生命-聖經要道經文彙編,9789860664485,702,200,7
C169A,06-2,聖經人文史地CD-12片 (陳勝全),4713169103005,702,300,0
15012,03-4,路得記要訓(趙明洋著),4710000150129,701,80,0
14006,03-2,福音人員佈道訓練教材,4714140060409,702,40,8
14003,03-2,雲彩飛揚 (賴英夫 傳道編),4714140031003,702,100,6
14004,03-2,得人如得魚 - 宣道訓練教材,4714140041002,702,100,4
14007,03-2,真耶穌教會-基本信仰概述,4714140070309,702,30,78
14008,03-2,醫院福音事工手冊,4714140080209,702,20,42
12007,03-1,社青團契教材(一),12007,703,100,0
12008,03-1,社青團契教材(二),12008,703,100,0
12009,03-1,中堅團契教材(一),12009,703,100,0
12010,03-1,中堅團契教材(二),12010,703,100,0
12011,03-1,長青團契教材(一),12011,702,100,0
12012,03-1,長青團契教材(二),12012,703,100,0
12013,03-1,中堅/成人團契教材(三),12013,702,100,2
12014,03-1,信徒喪葬手冊(教牧處),9789867893635,101,100,277
12002,03-1,基督徒的信仰生活,4712120020504,703,50,2
12015,03-1,婚姻講座,12015,703,50,0
12018,03-1,基督徒的倫理觀,12018,703,50,0
15013,03-4,撒母耳記上(邱義雄著),4710150130804,701,80,78
15014,03-4,撒母耳記下(邱義雄著),4710150140704,701,70,77
14012,09-1,喜信書卡,14012,702,50,0
12026,03-1,少年班詩歌教員本,4712120261204,703,120,21
12027,03-1,少年班詩歌學生本,4712120270503,703,50,8
12028,03-1,幼年班詩歌教員本,4712120281509,703,150,13
12029,03-1,幼年班詩歌學生本(注音版),4712120290600,703,60,6
12030,03-1,幼稚班詩歌教員本,4712120301009,703,100,10
9789575878214,07-4,衣衫襤褸的福音(校園),9789575878214,201,260,1
9789575876906,07-1,歡喜讀舊約(校園),9789575876906,201,260,1
15025,03-4,以西結書講義(林永基),4710000150259,701,100,3
15026,03-4,瑪拉基書-愛之深責之切(邱義雄),4710000150266,701,50,1
15027,03-4,新約聖經入門(陳勝全),15027,701,100,26
15035,03-4,哥林多前後書(林正雄),15035,701,180,45
15036,03-4,哥林多後書講義(林永基),4710000150365,701,90,0
15041,03-4,普通書信<來-猶>(林正雄),4710000150419,701,180,15
15048,03-4,帖撒羅尼迦前後書(謝順道),4710000150488,701,60,3
NT0004,07-5,新約背景與年代表(華神),9789579337267,303,330,0
OT0008,07-5,舊約背景與年代表(華神),9789579337809,303,280,0
CU57AZTI,01,輕便型拉鍊索引皮面聖經,9789570472141,302,1000,22
12038,03-1,青少年生活讀經(3)-(6),4712120380301,703,30,29
TH0021,07-7,基督教神學與教義圖表(華神),9789579337977,303,280,1
130001,03-3,The Gospel of Luke(路加),9789302640626,705,250,0
130002,03-3,Philemon&Hebrews(門/來),9789302640978,705,200,0
130005,03-3,"James/1\,2 Peter(雅/彼前後)",9789302640701,705,200,3
130006,03-3,The Gospel of Mark(馬可),9789302641197,705,250,0
130007,03-3,Thessalonians/Timothy/Titus,9789302641005,705,250,1
130008,03-3,Galatians to Colossians,9789302640893,705,250,0
130009,03-3,聖經要道(英文版),9789302640541,705,180,0
130010,03-3,Q&A On the Basic Beliefs,9789302640466,705,120,0
1300011,03-3,The Book of Act(使徒),9789302641272,705,250,0
1300012,03-3,"123John\,Jude&Revelation",9789302640114,705,250,3
9781932184167,07-7,十架與事奉(麥種),9781932184167,206,210,1
9781932184136,07-1,保羅的禱告(麥種),9781932184136,206,365,1
CU97AZTI,01,特大字版拉鍊索引皮面聖經,9789570472172,302,2100,4
301,09-4,大經句牌-基督是我家之主(申嘉),4713010005502,402,530,0
NT0011,07-6,啟示錄註釋(上)羅偉 著 (華神),9789570471793,303,900,2
NT0012,07-6,啟示錄註釋(中)羅偉 著 (華神),9789570471809,303,800,2
NT0013,07-6,啟示錄註釋(下)羅偉 著 (華神),9789570471816,303,800,1
9789867344069,08-5,10個跑贏兔子的方法(繪本)施以諾,9789867344069,303,299,2
C191,02-1,以西結書釋義 (林永基 著),9789867893291,101,600,68
C192,02-1,腓立比書釋義 (王明昌 著),9789867893307,101,150,192
THAIBB,01,泰文聖經(聖經公會),9786163390325,302,600,2
R026,07-2,閨房之樂(大平裝)(大光),9789574750313,303,99,6
CHT4340,08-1,漫畫聖經.注音版(附說故事ＣＤ),9789868043404,301,640,0
H035,05-1,印尼文四部簡譜讚美詩,4710803502002,,250,18
CUNPCS073A,01,新標點橫排串珠大型聖經(精裝),9789570472523,302,610,17
9789575877675,07-1,行在水面上(校園),9789861983585,201,320,1
CU97AZ,01,特大字版皮面拉鍊聖經,9789867530752,302,1900,2
C189,02-1,靈糧分享-雅各書(謝溪海 著),9789867893277,101,120,39
12035,03-1,讀經進度表(我的讀經好時光),12035,703,2,35454
S045,04-1,跪墊／禱告墊(薄),S045,503,100,44
CM01,02-3,傳道書中的弔詭,9789869683616,205,140,3
CM03,02-3,鴿子與大魚(蔡梅曦 著)/道聲,9789570368703,202,150,2
CM04,02-3,雅各和約瑟的故事(江微美 著),9789867460424,202,150,0
C190,02-1,6折/申命記今釋(陳勝全著),9789867893284,101,500,122
T057H-2,05-1,我欲謳咾主你的名(台語詩歌本),4710578021005,702,100,2
CU87AZ,01,大字版金邊皮面拉鏈聖經,9789867530332,302,1400,0
B308C,01,現代西班牙文聖經(LA BIBLIA),B308C,302,350,4
14021,03-2,麥餅零碎(福音傳單集錦),4714140211009,702,100,9
C193,02-1,靈糧集（２３）集,4710031931254,101,125,306
C194,02-1,靈糧集（２４）集,4710031941253,101,125,233
CUNP57AZTI,01,新標點索引拉鍊聖經,9789867530141,302,1100,0
9789861980645,07-2,孩子送我的生命禮物(校園),9789861980645,201,300,1
9781932184365,07-3,認識新興教會(麥種),9781932184365,206,335,1
9789575879877,07-4,詩人的眼睛(校園),9789575879877,201,400,1
C022,02-1,真耶穌教會基本教義,C022,,30,0
14023,03-2,福音傳真DVD(1-33輯),4714140235050,702,30,263
S040A,04-1,月曆(格式:每個月一張)　　　　,S040A,105,70,0
S057G,04-1,按鈴/叫人鈴,4714792023029,511,90,4
130012,03-3,聖靈論英文版(Holy Spirit),4711300121604,705,160,1
12054,11,高中班學生本,12054,703,40,0
12052-1,11,國中班教員本,12052-1,703,50,0
12054-1,11,高中班教員本,12054-1,703,50,0
TD0008,07-6,利未記(卷上)聖經註釋(天道),9789622081888,303,870,2
TD0009,07-6,利未記(卷下)聖經註釋(天道),9789622081949,303,720,2
TD0011,07-6,申命記(卷上)聖經註釋(天道),9789622085510,303,705,2
TD0012,07-6,申命記(卷下)聖經註釋(天道),9789622085220,303,810,2
TD0014,07-6,路得記-聖經註釋(天道),9789622086371,303,490,1
TD0015,07-6,撒母耳記上(卷一)聖經註釋(天道),9789622084322,303,760,2
TD0016,07-6,撒母耳記上(卷二)聖經註釋(天道),9789622085084,303,675,1
TD0017,07-6,列王記(卷一)聖經註釋(天道),9789622085435,303,870,2
TD0021,07-6,歷代志上(卷一)聖經註釋(天道),9789622086456,303,760,2
TD0032,07-6,以賽亞書(卷三)聖經註釋(天道),9789622086388,303,865,3
TD0033,07-6,以賽亞書(卷四)聖經註釋(天道),9789622086647,303,675,1
TD1315P,07-6,耶利米書(卷上)-聖經註釋(天道),9789622082120,303,890,1
TD0038,07-6,以西結書(卷下)聖經註釋(天道),9789622081932,303,705,1
TD0040,07-6,約珥書.阿摩司書-聖經註釋(天道),9789622086708,303,920,3
TD0041,07-6,十二先知書(卷一)聖經註釋(天道),9789622080812,303,299,7
TD0042,07-6,十二先知書(卷二)聖經註釋(天道),9789622086159,303,299,7
TD0043,07-6,十二先知書(卷三)聖經註釋(天道),9789622081413,303,299,4
TD0044,07-6,十二先知書(卷四)聖經註釋(天道),9789622081642,303,299,1
TD0054,07-6,腓立比書-聖經註釋(天道),9789622081567,303,760,1
TD0056,07-6,帖撒羅尼迦前書-聖經註釋(天道),9789622081772,303,770,2
TD0057,07-6,帖撒羅尼迦後書-聖經註釋(天道),9789622082007,303,675,2
TD0059,07-6,腓利門書-聖經註釋(天道),9789622082298,303,325,3
TD0063,07-6,彼得前書-聖經註釋(天道),9789622083011,303,760,3
TD0064,07-6,約翰123書(卷上)聖經註釋(天道),9789622086777,303,760,2
TD0065,07-6,約翰123書(卷下)聖經註釋(天道),9789622086852,303,650,2
TT0001,07-6,創世記聖經註釋(丁道爾),9789575872847,201,220,2
TT0002,07-6,出埃及記聖經註釋(丁道爾),9789575876579,201,300,4
TT0003,07-6,利未記聖經註釋(丁道爾),9789575877514,201,290,0
TT0004,07-6,民數記聖經註釋(丁道爾),9789575877620,201,280,0
TT0005,07-6,申命記聖經註釋(丁道爾),9789575876555,201,325,4
TT0006,07-6,約書亞記聖經註釋(丁道爾),9789575876968,201,400,2
TT0008,07-6,撒母耳記上下聖經註釋 (丁道爾),9789575877323,201,350,5
TT0021,07-6,耶利米書耶利米哀歌註釋(丁道爾),9789575876883,201,260,1
TT0022,07-6,以西結書聖經註釋(丁道爾),9789575877811,201,290,6
TT0023,07-6,但以理書聖經註釋(丁道爾),9789575877699,201,240,3
TT0024,07-6,何西阿書聖經註釋(丁道爾),9789575875763,201,240,4
TT0025,07-6,約珥書.阿摩司書聖經註釋(丁道爾,9789575876937,201,280,3
TT0026,07-6,俄巴底亞書約拿書彌迦書(丁道爾),9789575876203,201,230,5
TT0027,07-6,那鴻書哈巴谷書西番雅書(丁道爾),9789575875596,201,140,4
TT0029,07-6,馬太福音聖經註釋(丁道爾),9789575874988,201,390,3
TT0030,07-6,馬可福音聖經註釋(丁道爾),9789575875398,201,310,5
TT0031,07-6,路加福音聖經註釋(丁道爾),9789575874971,201,350,3
TT0032,07-6,約翰福音聖經註釋(丁道爾),9789575878795,201,420,2
TT0033,07-6,約翰書信聖經註釋(丁道爾),9789575876999,201,250,5
TT0035,07-6,羅馬書聖經註釋(丁道爾),9789575871765,201,270,1
TT0038,07-6,加拉太書聖經註釋(丁道爾),9789575877484,201,240,4
TT0039,07-6,以弗所書聖經註釋(丁道爾),9789575877347,201,220,6
TT0040,07-6,腓立比書聖經註釋(丁道爾),9789575876753,201,190,4
TT0041,07-6,歌羅西書腓利門書註釋(丁道爾),9789575874308,201,190,2
TT0042,07-6,帖撒羅尼迦前後書註釋(丁道爾),9789575872878,201,160,4
TT0043,07-6,教牧書信 聖經註釋(丁道爾),9789575878252,201,260,3
TT0044,07-6,希伯來書聖經註釋(丁道爾),9789575876227,201,290,1
TT0045,07-6,雅各書 聖經註釋 (丁道爾),9789575871789,201,190,3
TT0046,07-6,彼得前書聖經註釋(丁道爾),9789575874681,201,240,6
TT0047,07-6,彼得後書 猶大書聖經註釋(丁道爾,9789575876500,201,250,4
TT0048,07-6,啟示錄聖經註釋(丁道爾),9789575870379,201,225,2
TT0010,07-6,歷代志上聖經註釋(丁道爾),9789861980393,201,320,2
TT0011,07-6,歷代志下聖經註釋(丁道爾),9789861980409,201,350,2
TT0012,07-6,以斯拉記 尼希米記(丁道爾),9789575878139,201,220,2
TT0016,07-6,詩篇聖經註釋(下)(丁道爾),9789575874629,201,270,1
1300013,03-3,The Gospel of Matthew(馬太),9789302640039,705,250,0
CM07,02-3,淺談受聖靈說靈言(江雅各 著),9789868370128,205,200,1
E016-06,06-2,秘訣CD(上巴陵詩班),4712121606257,806,99,1
12052,11,國中班學生本,12052,703,30,0
S040B,04-1,月曆(格式:三個月一張)　　　　,S040B,105,70,1
9789868272620,07-6,榮光的回歸以西結書(平裝)蔡梅曦,9789868272620,900,199,119
9789868272637,07-6,榮光的回歸以西結書(精裝)蔡梅曦,9789868272637,900,199,16
C195,02-1,基督徒的投資與理財(郭子嚴等著),9789867893321,101,250,179
C196,02-1,靈糧分享-希伯來書(謝溪海 著),9789867893338,101,250,301
12053,03-1,聖工人員工作實務手冊,4714140120530,703,50,3
C008A,03-2,唸的明白-真道提要問答經文彙編,9789860664454,702,200,2
CM08,02-3,神的同在(林桂永 著),9789869683623,205,200,0
C197,02-1,順道信箱釋疑(3)(順道文集6),9789867893369,101,250,102
